Start	End	Length	Name
00:00:00.000	00:00:22.890	00:00:22.890	
00:00:22.890	00:00:27.075	00:00:04.185	
00:00:27.075	00:00:48.272	00:00:21.197	
00:00:48.272	00:00:52.922	00:00:04.650	
00:00:52.922	00:01:13.762	00:00:20.840	
00:01:13.762	00:01:20.464	00:00:06.702	
00:01:20.464	00:01:28.783	00:00:08.318	
00:01:28.783	00:01:34.643	00:00:05.861	
00:01:34.643	00:02:14.758	00:00:40.115	
00:02:14.758	00:02:20.429	00:00:05.671	
00:02:20.429	00:02:25.975	00:00:05.546	
00:02:25.975	00:02:43.737	00:00:17.762	
00:02:43.737	00:02:49.401	00:00:05.664	
00:02:49.401	00:03:11.797	00:00:22.397	
00:03:11.797	00:03:17.702	00:00:05.905	
00:03:17.702	00:03:40.235	00:00:22.533	
00:03:40.235	00:04:09.404	00:00:29.169	
00:04:09.404	00:04:52.536	00:00:43.132	
00:04:52.536	00:05:11.834	00:00:19.297	
00:05:11.834	00:05:26.036	00:00:14.203	
00:05:26.036	00:05:31.169	00:00:05.133	
00:05:31.169	00:06:14.295	00:00:43.126	
00:06:14.295	00:06:25.221	00:00:10.926	
00:06:25.221	00:06:44.293	00:00:19.072	
00:06:44.293	00:06:46.747	00:00:02.455	
00:06:46.747	00:06:56.491	00:00:09.744	
00:06:56.491	00:07:03.755	00:00:07.264	
00:07:03.755	00:07:15.527	00:00:11.772	
00:07:15.527	00:07:25.195	00:00:09.668	
00:07:25.195	00:07:39.840	00:00:14.644	
00:07:39.840	00:07:43.227	00:00:03.387	
00:07:43.227	00:07:47.167	00:00:03.940	
00:07:47.167	00:08:01.752	00:00:14.585	
00:08:01.752	00:08:07.167	00:00:05.416	
00:08:07.167	00:08:16.564	00:00:09.396	
00:08:16.564	00:08:24.502	00:00:07.938	
00:08:24.502	00:08:34.138	00:00:09.637	
00:08:34.138	00:08:39.037	00:00:04.899	
00:08:39.037	00:08:42.653	00:00:03.616	
00:08:42.653	00:08:44.966	00:00:02.313	
00:08:44.966	00:08:49.391	00:00:04.424	
00:08:49.391	00:09:00.200	00:00:10.809	
00:09:00.200	00:09:12.729	00:00:12.529	
00:09:12.729	00:09:36.260	00:00:23.531	
00:09:36.260	00:09:54.098	00:00:17.838	
00:09:54.098	00:10:22.330	00:00:28.232	
00:10:22.330	00:10:28.534	00:00:06.204	
00:10:28.534	00:10:33.171	00:00:04.638	
00:10:33.171	00:10:46.613	00:00:13.442	
00:10:46.613	00:11:02.599	00:00:15.986	
00:11:02.599	00:11:09.344	00:00:06.745	
00:11:09.344	00:11:27.959	00:00:18.615	
00:11:27.959	00:11:51.274	00:00:23.314	
00:11:51.274	00:11:58.654	00:00:07.380	
00:11:58.654	00:12:11.524	00:00:12.870	
00:12:11.524	00:12:18.090	00:00:06.566	
00:12:18.090	00:12:21.837	00:00:03.747	
00:12:21.837	00:12:31.807	00:00:09.970	
00:12:31.807	00:13:03.458	00:00:31.651	
00:13:03.458	00:13:26.530	00:00:23.072	
00:13:26.530	00:13:46.584	00:00:20.054	
00:13:46.584	00:14:07.309	00:00:20.725	
00:14:07.309	00:14:31.437	00:00:24.128	
00:14:31.437	00:14:59.030	00:00:27.593	
00:14:59.030	00:15:04.873	00:00:05.843	
00:15:04.873	00:15:24.367	00:00:19.494	
00:15:24.367	00:15:28.654	00:00:04.287	
00:15:28.654	00:15:41.677	00:00:13.023	
00:15:41.677	00:15:45.169	00:00:03.492	
00:15:45.169	00:16:24.415	00:00:39.246	
00:16:24.415	00:17:02.958	00:00:38.543	
00:17:02.958	00:17:22.685	00:00:19.727	
00:17:22.685	00:17:25.358	00:00:02.673	
00:17:25.358	00:17:32.400	00:00:07.042	
00:17:32.400	00:17:38.138	00:00:05.738	
00:17:38.138	00:17:43.236	00:00:05.098	
00:17:43.236	00:18:05.836	00:00:22.600	
00:18:05.836	00:18:29.147	00:00:23.311	
